Influenciador,fator
Mês: 1 - Local: PI,chuvas
Mês: 2 - Local: SP: Fosfatos de cálcio naturais...,acumulado trimestre
Mês: 3 - Local: AL: Adubos  azotados,variação acumlulado ano
Evolução no tempo,ANO
Mês: 11 - Local: MS,chuvas
Mês: 12 - Local: AC,chuvas
Mês: 7 - Local: SC: Adubos  azotados,acumulado bimestre
"Mês: 8 - Local: RJ: Óleos de petróleo... , em peso, 70 % ",relação de troca
Mês: 6 - Local: PA,chuvas
"Mês: 10 - Local: PA: Soja, mesmo triturada",acumulado ano
"Mês: 11 - Local: MG: Insecticidas, rodenticidas, fungicidas, herbicidas, ...",peso
Mês: 12 - Local: TO: Adubos  potássicos,acumulado ano
